a	art. 一（个）；每一（个）
independently	adv. 独立地
index	n. 索引； 指数， 指标
India	n. 印度
Indian	adj. 印度的 n. 印度人
indicate	vt. 标示， 表示， 表明
indication	n. 指示， 表示， 表明； 象征， 迹象
indicative	adj. 标示的，指示的，象征的；陈述的 n. 【语】陈述语气
indifferent	adj. 冷漠的， 不积极的； 一般的， 平平的
indignant	adj. 愤怒的， 愤慨的， 义愤的
indignation	n. 愤怒， 愤慨， 义愤
indirect	adj. 间接的；不坦率的
indiscriminately	adv. 不加选择地，不加区分地
indispensable	adj. 必不可少的， 必需的
individual	adj. 个别的；独特的 n. 个人， 个体
indoor	adv. 在室内， 在户内 adj. 室内的
indoors	adv. 在室内，在屋里
induce	vt. 引导， 劝； 引起， 导致
induction	n. 就职；归纳推理
indulge	vi. 沉溺， 纵容自己， 肆意从事 vt. 使沉溺于，满足；纵容，迁就
industrial	adj. 工业的， 产业的
industrialize	v. 使工业化
industrious	adj. 勤劳的，勤奋的
industry	n. 工业，产业；勤劳
ineffective	adj. 无效的
inefficient	adj. 效率低的，无能的
inertia	n. 不活动， 惰性； 惯性
inescapable	adj. 不可避免的
inevitable	adj. 不可避免的， 必然的
inevitably	adv. 不可避免地
inexhaustible	adj. 用不完的，无穷无尽的
inexpensive	adj. 花费不多的，廉价的
infant	adj. 婴儿的， 幼稚的 n. 婴儿
infect	vt. 传染， 感染； 影响
infectious	adj. 传染的， 有传染性的； 有感染力的
infer	vt. 推论， 推断； 猜想
inference	n. 推断结果， 结论； 推论， 推理， 推断
inferior	adj. 下等的，劣等的；次于…的 n. 下级， 下属
inferiority	n. 自卑； 次等
infinite	adj. 无限的， 无数的
infinitely	adv. 无限地，无边地
infinity	n. 无穷大
inflate	v. (使)膨胀
inflation	n. 通货膨胀，物价飞涨
inflict	vt. 把…强加给； 使…遭受， 使…承担
influence	n. 影响，作用；影响力，势力；产生影响力的人 vt. 影响
influential	adj. 有影响的； 有权势的
inform	vi. 告发， 告密 vt. 通知；报告
information	n. 消息，信息；通知
ingenious	adj. 设计独特的， 别致的， 巧妙的； 灵巧的， 善于创造发明的
ingenuity	n. 机灵；设计新颖
ingredient	n. 组成部分， 成分； 原料； 要素， 因素
inhabit	vt. 居住于， 栖居于
inhabitant	n. 居民， 住户
inhale	v. 吸入
inherent	adj. 内在的； 固有的， 生来就有的
inherit	vi. 成为继承人 vt. 继承
inheritance	n. 继承；遗产
inhibit	vt. 阻止， 妨碍， 抑制
initial	adj. 最初的，开始的 n. 首字母
initially	adv. 最初，开始
initiate	vt. 开始， 创造， 发起； 使初步了解； 接纳， 让…加入 n. 新加入组织的人
initiative	n. 主动性， 首创精神； 主动的行动， 倡议； 主动权
inject	vt. 注射， 给…注射； 注入， 引入， 投入
injection	n. 注射， 注入； 充满
injure	vt. 伤害， 损害， 使遭受损伤
injury	n. 损害， 伤害； 受伤处
injustice	n. 不公正
ink	n. 墨水，油墨
inland	adv. 在内地， 向内地 adj. 内陆的， 内地的
inlet	n. 小湾， 水湾； 进口， 入口
inn	n. 小旅店， 小酒店
inner	adj. 内部的； 内心的
innocent	adj. 清白的； 幼稚的； 没有恶意的
innovate	v. 创新，革新
innovation	n. 创新，革新；新观念；新方法；新发明
innovative	adj. 创新的， 革新的
innumerable	adj. 无数的， 数不清的
inorganic	adj. 无生物的；无机的
input	n. 输入；投入的资金，输入的数据 vt. 把…输入计算机
inquire	v. 打听， 询问； 调查
inquiry	n. 询问， 打听； 调查
insane	adj. 极蠢的， 荒唐的； 精神病的， 精神失常的， 疯狂的
insect	n. 昆虫， 虫
insecure	adj. 不安全的
insert	vt. 插入， 嵌入； 登载
inside	prep. 在…里面 n. 内部
insight	n. 洞察力； 洞悉， 深刻的见解
insignificant	adj. 无意义的；低微的
insist	v. 坚持； 坚持要求； 坚决认为
insistent	adj. 坚持的
inspect	vi. 进行检查； 进行视察 vt. 检查，审查；检阅
inspection	n. 检阅；检查，审查
inspector	n. 检查员；巡官
inspiration	n. 灵感； 鼓舞人心的人
inspire	vi. 吸气； 赋予灵感 vt. 鼓舞，给…以灵感
instability	n. 不稳定性
install	vt. 安装， 设置； 使就职， 任命
installation	n. 安装； 装置， 设施； 就任， 就职
installment	n. 分期付款， 分期交付； 部分
instance	n. 例子， 实例， 事例
instant	adj. 立即的； 紧急的； 可以速食的 n. 瞬间
instantaneous	adj. 瞬间的， 即刻的
instantly	adv. 立即，即刻
instead	adv. 作为替代； 却， 反而
instinct	n. 本能； 直觉， 生性
instinctively	adv. 本能地
institute	v. 建立 n. 〔从事科研或教育等的〕机构；学院；研究院
institution	n. 社会公共机构；制度；设立，制定
instruct	vt. 指示， 命令； 通知； 教授， 训练
instruction	n. 命令， 指示； 用法说明； 教学， 教导
instructional	adj. 指导的， 教育的
instructor	n. 指导者，教员
instrument	n. 仪器， 工具； 乐器
instrumental	adj. 起作用的， 有帮助的； 用乐器演奏的
insufficient	adj. 不足的；不适当的
insulate	vt. 使绝缘， 使隔热， 使隔音； 隔离， 使隔绝
insulation	n. 绝缘
insulator	n. 隔离者；绝缘体
insult	vt. 侮辱， 凌辱 n. 侮辱， 凌辱
insurance	n. 保险； 保险费
insure	vt. 为…投保； 确保
insurer	n. 保险公司；承保人
intact	adj. 完整无缺的； 未经触动的； 未受损伤的
intake	n. 吸入；输入能量
integral	adj. 构成整体所必需的， 基本的
integrate	v. 成为一体， 合并
integration	n. 综合
integrity	n. 正直， 诚实， 诚恳； 完整， 完全， 完善
intellect	n. 智力， 理解力； 才智非凡的人
intellectual	adj. 智力的 n. 知识分子
intelligence	n. 智力； 理解力； 情报
intelligent	adj. 有智慧的，聪明的，悟性强的
intelligible	adj. 可理解的， 明白易懂的， 清楚的
intend	vt. 想要， 打算； 意思是； 打算使
intense	adj. 强烈的； 紧张的； 认真的； 热情的
intensely	adv. 强烈地
intensify	v. 增强， 加剧
intensity	n. 强烈，剧烈；〔光、声等的〕强度
intensive	adj. 加强的； 精深的， 透彻的； 精耕细作的
intent	adj. 专心的， 专注的； 急切的 n. 意图，意向，目的
intention	n. 意图， 意向， 目的
intentional	adj. 故意的，有意识的
interact	vi. 相互作用， 相互影响
interaction	n. 相互影响，相互作用；互动
interactive	adj. 〔人与计算机程序、电视系统等〕交互的，互动的；合作的；相互交流的
interconnect	v. 使互相联系
intercourse	n. 性交； 交流， 交往， 交际
interdependence	n. 相互依靠
interest	n. 兴趣；利益，利害关系；利息 vt. 使感兴趣
interesting	adj. 有趣的，引人入胜的
interface	n. 分界面
interfere	vi. 干涉， 干预， 妨碍
interference	n. 干涉， 干预， 阻碍
interim	adj. 暂时的，临时的 n. 间歇， 过渡期间
interior	adj. 内的；内地的内部 n. 内部
intermediate	adj. 中间的； 中级的
intermittent	adj. 间歇的， 断断续续的
internal	adj. 内的， 国内的； 内心的
international	adj. 国际的，世界（性）的
internship	n. 实习生身份； 实习医师期
interpersonal	adj. 人与人之间的， 关于人与人之间关系的
interpret	v. 解释， 说明； 口译
interpretation	n. 解释； 口译； 艺术处理
interpreter	n. 译员，口译者
interracial	adj. 种族间的
interrupt	v. 打断， 中止； 打扰
interruption	n. 障碍物；中断，打断
intersection	n. 道路交叉口， 交点
intertwine	v. 交织，纠缠
interval	n. 间隔， 间距； 幕间休息
intervene	vi. 干涉， 调停， 干预； 插入， 介入； 干扰， 打扰
intervention	n. 干涉
interview	n&vt. 接见， 会见； 面谈， 面试； 采访
intimate	adj. 亲密的，个人的 n. 至交， 密友 vt. 暗示， 提示
intimidate	vt. 恐吓， 威胁
into	prep. 进，入；进入到
intolerant	adj. 无法容忍的
intonation	n. 语调，声调；发声
intricacy	n. 错综复杂；
intricate	adj. 错综复杂的， 复杂精细的
intrigue	vi. 耍阴谋，施诡计 vt. 激起…的好奇心，迷住 n. 阴谋， 诡计， 密谋
intriguing	adj. 有趣的
intrinsic	adj. 固有的； 本质的； 内在的
introduce	v. 介绍；引进；传入
introduction	n. 介绍， 引进； 引言
intuition	n. 直觉； 由直觉获知的信息
intuitive	adj. 直觉的
invade	vt. 入侵， 侵略， 侵袭
invalid	adj. 无效的，作废的；无可靠根据的，站不住脚的 n. 病弱者， 残疾者
invaluable	adj. 非常宝贵的， 极为贵重的， 无价的
invariably	adv. 不变地， 始终如一地， 总是
invasion	n. 入侵， 侵略， 侵犯
invasive	adj. 入侵的
invent	vt. 发明， 创造； 捏造
invention	n. 发明，创造；捏造， 假话
inventor	n. 发明者；发明家
inventory	n. 详细目录， 存货清单
inversely	adv. 相反地
invert	vt. 使倒转， 使倒置， 使颠倒
invest	v. 投资， 投入； 授予
investigate	v. 调查， 研究
investigation	n. 调查，调查研究
investment	n. 投资， 投资额； 投入
invincible	adj. 不能征服的， 无敌的
invisible	adj. 看不见的， 无形的
invitation	n. 邀请， 招待； 请柬； 吸引， 诱惑
invite	v. 邀请；（正式）邀请，请求
invoice	n. 发票，发货清单
involve	vt. 使卷入， 牵涉； 包含， 含有
involvement	n. 连累； 包含
inward	adv. 向内 adj. 里面的；内心的
ion	n. 离子
iron	n. 铁 v. 烫（衣）
irony	n. 反话， 冷嘲， 嘲弄； 具有讽刺意味的事
irrational	adj. 不合理的，不理性的
irrationally	adv. 不合理地，无理性地
irregular	adj. 不规则的；不整齐的
irregularity	n. 不规则；不整齐
irrelevant	adj. 无关的
irrespective	adj. 不考虑的， 不顾及的
irreversible	adj. 不可逆的；不可取消的
irrigation	n. 灌溉；（医）冲洗法
irritate	vt. 使恼怒， 使烦躁； 使不适， 使疼痛
Islam	n. 伊斯兰教，回教
island	n. 岛，岛屿
isle	n. 小岛， 岛
isolate	vt. 使隔离， 使孤立
isolation	n. 隔绝，隔离
issue	v. 发行； 分发， 发出 n. 问题；发行；分发
it	pron. 这，那，它
Italian	adj. 意大利的 n. 意大利人
item	n. 〔尤指清单上、一群或一组事物中的〕一项，一件，一条
its	det.. 它的
itself	pron. 它自己；自身
ivory	n. 象牙； 象牙色， 乳白色
jack	n. 起重器；传动装置
jacket	n. 短上衣，茄克衫
jail	n. 监狱，看守所 vt. 监禁， 拘留； 塞满； 卡住； 干扰
jam	n. 堵塞 v. 使…堵塞
January	n. 一月
Japan	n. 日本，日本国
Japanese	adj. 日本的 n. 日本人
jar	v. 感到不快； 震动， 摇动 n. 罐子，坛子，广口瓶
jaw	n. 颌， 颚
jazz	n. 爵士音乐， 爵士舞曲
jealous	adj. 妒忌的， 猜疑的； 精心守护的
jealousy	n. 妒忌，嫉妒，猜忌
jean	n. 斜纹布；牛仔裤
jeans	n. 工装裤， 牛仔裤
jelly	n. 冻，果冻；胶状物
jeopardize	vt. 危及， 危害
jerk	v. 猝然一动，猛拉 n. 急推， 急拉， 急扭
Jesus	n. 耶稣
jet	vi. 乘喷气式飞机 n. 喷气式飞机；喷嘴；喷射
jewel	n. 宝石； 宝石饰物
jewellery	n. 珠宝，珠宝饰物
jewish	adj. 犹太人的
jingle	v. （使）丁当响
job	n. 职业；工作；零活
jog	n&v. 慢跑； 轻轻碰撞
join	v. 参加；连接
joint	adj. 连接的； 共同的 n. 接头，接缝；关节
joke	n. 笑话 v. 说笑话
jolly	adj. 快活的；令人高兴的
journal	n. 日报， 杂志， 日志
journalist	n. 新闻工作者， 新闻记者
journey	vi. 旅行 n. 旅行，旅程
joy	n. 欢乐，喜悦；乐事
joyful	adj. 十分喜悦的，快乐的
judge	n. 法官；裁判员
judgement	n. 意见； 审判； 判断
judicial	adj. 司法的
jug	n. 带柄水罐，大壶
juice	n. （水果等）汁，液
July	n. 七月
jump	v. 跳；暴涨
junction	n. 联结点， 交叉点， 枢纽
June	n. 六月
jungle	n. 丛林， 密林， 莽丛； 乱七八糟的一堆
junior	adj. 年少的；资历较浅的 n. 晚辈； 三年级学生
junk	n. 废旧物品，破烂 vt. 丢弃， 废弃
Jupiter	n. 木星；丘庇特
jury	n. 陪审团， 评奖团
just	adv. 正好；只是；刚才
justice	n. 正义， 公正； 司法
justifiable	adj. 理所应当的
justification	n. 正当的理由， 借口
justified	adj. 正当的
justify	vt. 证明…是正当的
juvenile	adj. 少年的，少年特有的；幼稚的，不成熟的 n. 未成年人， 少年
keen	adj. 热心的； 激烈的； 敏锐的， 敏捷的
keenly	adv. 敏锐地
keep	v. 保持；坚持
keeper	n. 饲养员；看护人
kernel	n. （果实的）核；谷粒
kettle	n. 水壶；锅
key	n. 钥匙；键；答案
keyboard	n. 键盘
kick	v. 踢 n. 踢
kid	v. 戏弄， 开玩笑 n. 小孩；年轻人
kidnap	n. 绑架， 诱拐
kidney	n. 肾， 肾脏
kill	v. 杀死；扼杀；消磨
kilogram	n. 千克，公斤
kilometre	n. 千米，公里
kilowatt	n. 千瓦（特）
kind	n. 种类
kindergarten	n. 幼儿园
kindle	v. 点燃，着火
kindness	n. 仁慈， 好意
kinetic	adj. 动力（学）的；活动的
king	n. 国王，君主
kingdom	n. 王国； 领域； 界
kiss	v. 吻 n. 吻
kit	n. 成套工具，成套用品；配套元件 vt. 装备
kitchen	n. 厨房，灶间
kite	n. 风筝
knee	n. 膝，膝盖，膝关节
kneel	vi. 跪， 跪下， 跪着
knife	n. 小刀，刀，餐刀
knight	n. 骑士，武士；爵士
knit	vi. 编结， 编织； 愈合 vt. 编结，编织；使紧密地结合，使紧凑；皱紧，皱
knob	n. 球形把手， 球形柄； 旋钮； 小块
knock	v. 敲，击，打 n. 敲，击，打
knot	vi. 打结 n. 结；节疤；节 vt. 把…打成结
know	v. 知道；认识；通晓
knowledge	n. 知识，学识；知道
lab	n. 实验室，研究室
label	n. 标签，标记，符号 vt. 贴标签于； 把…称为
laboratory	n. 实验室， 研究室
laborious	adj. 费力的
labour	n. 劳动；工作；劳工
lace	n. 网眼花边，透孔织品；鞋带，系带 vt. 用系带束紧
lack	n. 缺乏，不足 v. 缺乏，不足
lad	n. 男孩， 小伙子
ladder	n. 梯子，梯状物
lady	n. 女士，夫人；贵妇人
lag	vi. 走得慢 n. 落后
lake	n. 湖
lamb	n. 羔羊， 小羊； 羔羊肉
lame	adj. 跛的， 瘸的； 站不住脚的， 差劲的； 蹩脚的
lamp	n. 灯
land	n. 土地；陆地 v. 上岸
landing	n. 上岸，登陆，着陆
landlady	n. 女房东；女地主
landlord	n. 地主， 房东； 店主
landmark	n. 地标
landscape	n. 风景，景色；风景画；全景 vt. 美化…的景观
lane	n. 小路， 跑道； 航道， 航线
language	n. 语言；语言课程
lantern	n. 提灯，灯笼
lap	v. 舔； 拍打 n. 膝部；一圈，一段
large	adj. 大的；巨大的
largely	adv. 大部分， 大量地
laser	n. 激光
lash	v. 将系牢；鞭打，抽打；猛烈打击；猛烈抨击，严厉斥责 n. 鞭打； 假睫毛； 鞭梢
last	adj. 最后的 adv. 最后
late	adj. 迟的 adv. 迟，晚
lately	adv. 最近，不久前
latent	adj. 潜在的， 隐伏的， 不易察觉的
later	adv. 后来；过一会儿
lathe	n. 车床 v. 用车床加工
Latin	adj. 拉丁的 n. 拉丁语
latitude	n. 纬度； 纬度地区； 回旋余地， 自由
latter	adj. 后者的； 后一半的
lattice	n. 格子结构
laugh	v. 笑，发笑 n. 笑
laughter	n. 笑， 笑声
launch	vt. 发射，投射，发动；使下水 n. 发射； 下水
laundry	n. 洗衣房， 洗衣店； 待洗的衣服， 洗好的衣服
lavatory	n. 盥洗室， 厕所
law	n. 法律；法令；法则
lawn	n. 草地， 草坪， 草场
lawsuit	n. 诉讼
lawyer	n. 律师；法学家
lay	v. 置放；铺设；设置
layer	n. 层， 层次
layman	n. 门外汉， 外行
layoff	n. 解雇； 裁员； 歇工期， 停工期
layout	n. 布局， 安排， 设计
lazy	adj. 懒惰的，懒散的
lead	n. 铅，铅制品
leader	n. 领袖， 领导人， 首领
leadership	n. 领导
leading	adj. 指导的， 带头的； 最主要的； 饰演主角的
leaf	n. 叶，叶子
leaflet	v. 散发传单 n. 传单，散页印刷品，小册子
league	n. 联合会；同盟，联盟
leak	v. 漏；泄露 n. 漏洞
leakage	n. 漏，泄漏；漏出物
lean	v. 倾斜；屈身；靠 adj. 瘦的； 贫瘠的
leap	v. 跳，跃 n. 跳跃； 骤变
learn	v. 学，学习
learned	adj. 有学问的； 学术上的
learning	n. 学习； 学问， 知识
lease	n. 租约，租契 vt. 出租； 租得， 租有
least	det,pron. 最少的 adv. 最少
leather	n. 皮革； 皮革制品
leave	v. 离去
lecture	n. 演讲，讲课 v. 演讲，讲课
left	adj. 左边的
leg	n. 腿，腿部
legal	adj. 法律的； 合法的
legalize	v. 合法化
legend	n. 传说， 传奇故事； 传奇人物
legislation	n. 法律， 法规； 立法， 法律的制定
legislator	n. 立法者
legitimate	adj. 合情合理的；合理的，法律认可的 vt. 使合法
leisure	n. 空闲时间； 悠闲
lemon	n. 柠檬； 柠檬树； 柠檬黄， 淡黄色
lend	v. 把…借给；贷（款）
length	n. 长，长度；一段
lengthen	v. 使延长，变长
lengthy	adj. 长的，漫长的
lens	n. 透镜， 镜片； 镜头
leopard	n. 豹
less	adj. 更少的 adv. 更少地
lessen	v. 减少，减轻；缩小
lesson	n. 功课，课；课程
lest	conj. 唯恐， 以免
let	v. 允许，让；使
letter	n. 信；字母
level	n. 水平面 adj. 水平的
lever	n. 杠，杠杆；途径，手段，工具 vt. 撬动， 撬起
levy	vt. 征收 n. 征税， 税款
liability	n. 责任； 负债， 债务； 不利条件， 起妨碍作用的人
liable	adj. 易于…的， 可能的
liar	n. 说谎的人
liberal	adj. 心胸宽大的， 慷慨的； 自由的， 自由主义的
liberate	vt. 解放， 释放
liberation	n. 解放
liberty	n. 自由； 许可， 准许； 过于随便， 放肆
librarian	n. 图书馆管理员
library	n. 图书馆；藏书
license	n. 许可，执照 vt. 准许
lick	vt. 舔，舔吃；打败，克服；轻拍，吞卷 n. 舔； 少量， 少许
lid	n. 盖子，盖，囊盖
lie	v. 躺；平放；位于
lieutenant	n. 陆军中尉； 海军上尉
life	n. 生命；一生；寿命
lifetime	n. 一生，终身
lift	v. 提起，提高 n. 电梯
light	adj. 轻的；少量的
lighten	v. 照亮，使明亮
lighter	n. 打火机，引燃器
lightly	adv. 轻轻地，轻松地
lightning	n. 闪电，闪电放电
like	v. 喜欢；喜爱；希望
likelihood	n. 可能， 可能性
likely	adv. 可能 adj. 可能的；适合的
likeness	n. 同样；类似，相似
likewise	adv. 同样地； 也， 又
lily	n. 百合，百合花
limb	n. 肢， 臂， 腿； 树枝
lime	n. 石灰
limestone	n. 石灰石
limit	n. 限度；限制；范围
limitation	n. 限制， 限度； 局限
limited	adj. 有限的
limp	vi. 一瘸一拐地走，蹒跚 adj. 软弱的，无生气的，无精神的；软的，松沓的 n. 跛行
line	n. 线；线条；排；路线
linear	adj. 线的， 直线的， 线状的； 长度的； 线性的
linen	n. 日用织品； 亚麻织品， 亚麻布
liner	n. 班船，定期班机
linger	vi. 继续逗留， 留恋徘徊， 继续存留； 缓慢消失
lining	n. （衣服里的）衬里
link	v. 连接，联系 n. 环节， 联系， 纽带
lion	n. 狮子；勇猛的人
lip	n. 嘴唇
lipstick	n. 唇膏，口红
liquid	adj. 液体的； 清澈的； 流畅的 n. 液体
liquor	n. 酒， 烈性酒
list	n. 表，目录 v. 列举
listen	v. 听，留神听；听从
listener	n. 听众之一；听者
liter	n. 升（容量单位）
literacy	n. 识字， 有文化， 读写能力
literal	adj. 照字面的， 原义的； 逐字的
literally	adv. 照字义，逐字地
literary	adj. 文学的； 文人的， 书卷气的
literature	n. 文学， 文学作品； 文献， 图书资料
litter	vi. 乱扔废弃物 vt. 乱扔东西 n. 废弃物， 被胡乱扔掉的东西； 一窝； 杂乱的东西
little	adj. 小的；少；幼小的
live	v. 居住；活 adj. 活的
lively	adj. 活泼的
liver	n. 肝；肝脏
living	adj. 活的 n. 生活，生计
load	v. 装；装满 n. 负载
loaf	vi. 游荡， 闲逛 n. 面包
loan	n. 贷款；暂借 v. 借出
lobby	v. 向进行游说 n. 大厅；休息室；院外活动集团
lobbyist	n. 游说者
local	adj. 地方性的； 本地的； 局部的； 狭隘的
locality	n. 位置，地点，发生地
locate	vt. 探明， 找出； 把…设置在， 使…坐落于
location	n. 位置， 场所； 外景拍摄地
lock	n. 锁 v. 锁上，锁住
locomotive	adj. 运动的；机动
locust	n. 蝗虫
lodge	v. 暂住，借宿 n. 乡间小屋； 旅舍
lodging	n. 寄宿，住宿；住所
lofty	adj. 高傲的， 傲慢的； 崇高的， 高尚的； 高耸的， 极高的
log	n. 原木，木料；航海日志 vt. 正式记录
logic	n. 逻辑， 推理， 逻辑学
logical	adj. 逻辑的， 合乎常理的
logically	adv. 合乎情理地，符合逻辑地
lonely	adj. 孤独的；荒凉的
long	v. 渴望，极想念
longevity	n. 长寿， 寿命
longing	n. 渴望 adj. 显示渴望的
longitude	n. 经线，经度
look	v. 看，显得 n. 看
loom	vi. 阴森地逼近， 隐现； 即将来临 n. 织布机
loop	v. 成环， 成圈 n. 圈，环，回路；循环
loose	adj. 松的； 不精确的， 不严密的； 散漫的
loosely	adv. 松松地，松散地
loosen	vt. 解开； 放松， 松弛
lord	n. 领主， 君主， 贵族
lorry	n. 运货汽车， 卡车
lose	v. 失去；迷失；输掉
loss	n. 遗失；损失；失败
lot	pron.. 许多，大量 n. 抽签，抓阄
loud	adj. 响亮的；吵闹的
loudspeaker	n. 扬声器，喇叭
lounge	vi. 倚，躺；闲逛，闲荡 n. 休息厅， 休息室
love	v. 爱，喜欢 n. 爱
lovely	adj. 可爱的；令人愉快的
lover	n. 情人；情侣；爱好者
low	adj. 低的；矮的；低下的
lower	adj. 较低的；下面的 vt. 放下， 降低
loyal	adj. 忠诚的， 忠心的
loyalty	n. 忠诚， 忠心
lubricate	v. 使润滑，加润滑油
luck	n. 好运，幸运；运气
lucky	adj. 幸运的， 侥幸的； 吉利的
luggage	n. 行李；皮箱，皮包
lumber	n. 木材；木料；制材
luminous	adj. 发光的， 发亮的； 光明的
lump	v. 结块； 将…归并在一起 n. 块，肿块
lunar	adj. 月的， 月球的
lunch	n. 午餐，（美）便餐
luncheon	n. 午宴，午餐，便宴
lung	n. 肺脏，肺
lure	vt. 吸引，引诱，诱惑 n. 吸引力， 诱惑物； 诱饵， 鱼饵
luxurious	adj. 爱好奢侈的，豪华的
luxury	n. 奢侈，奢华；奢侈品
machine	n. 机器；机械
machinery	n. 机器， 机械
mad	adj. 发疯的；恼火的
madam	n. 夫人，女士，太太
magazine	n. 杂志，期刊
magic	adj. 有魔力的； 魔术的 n. 魔法，魅力
magician	n. 魔法师；变戏法的人
magistrate	n. 地方行政官， 地方法官； 治安官
magnet	n. 磁铁， 磁体； 有吸引力的人和事物
magnetic	adj. 磁的； 有吸引力的
magnetism	n. 磁；魅力
magnificent	n. 宏伟的， 壮丽的； 华丽的； 极好的
magnify	vt. 放大， 扩大； 夸大， 夸张
magnitude	n. 重要性， 重大； 巨大， 广大
maid	n. 女佣，女仆；少女
maiden	n. 少女，未婚女子
mail	n. 邮件 v. 邮寄
main	adj. 主要的，最重要的
mainframe	n. 主机， 大型机
mainland	n. 大陆
mainly	adv. 主要地，大体上
mainstream	n. 主流
maintain	vt. 维持； 维修， 保养； 主张； 赡养
maintenance	n. 维持； 保养； 抚养费
majesty	n. 陛下； 雄伟， 壮丽； 庄严
major	adj. 较大的；主要的；重大的 n. 少校； 专业
majority	n. 多数， 大多数
make	v. 做，制造；使
makeup	n. 化妆品；性格；构造；组成
male	adj. 男的，雄的 n. 男子， 雄性动物
malfunction	n. 失灵，故障
malice	n. 恶意；蓄意犯罪
malicious	adj. 恶毒的
mall	n. 购物中心
mammal	n. 哺乳动物
man	n. 男人；人；人类
manage	v. 管理；设法；成功应付，对付
management	n. 管理； 处理； 管理部门， 管理人员
manager	n. 经理，管理人
maneuver	vi. 设法变动位置； 用策略， 耍花招 n. 谨慎而熟练的动作；策略，花招；演习 vt. 设法使变动位置；操纵，控制
manifest	adj. 明显的，显然的，明了的 vt. 显示， 表明， 证明； 使显现， 使显露
manipulate	vt. 操纵， 控制； 影响； 操作， 使用
mankind	n. 人类
manly	adj. 男子气概的，果断的
manner	n. 方式； 态度； 风度； 礼貌， 规矩
mansion	n. 大厦，大楼；宅第
manual	adj. 用手的，手工做的 n. 手册， 指南
manufacture	vt. 制造，加工 n. 制造， 制造业
manufacturer	n. 制造商， 制造厂
manuscript	n. 手稿， 原稿， 底稿； 手写本
many	det.. 许多的 pron. 许多人
map	n. 地图；图；天体图
maple	n. 槭树，枫树
marble	n. 大理石； 弹子； 弹子游戏
March	n. 三月
margin	n. 余地；（获胜者在时间或票数上领先的）幅度，差额；利润；赚头
marginal	adj. 微小的， 少量的； 不重要的； 仅以微弱多数票获胜的； 记在页边的， 有旁注的
marginalize	v. 边缘化，排斥
marine	adj. 海的， 海生的； 海事的， 海军的， 海运的 n. 海军陆战队士兵
mark	n. 斑点；记号 v. 标明
markedly	adv. 显著地
market	n. 市场； 股市； 行情， 销路
marriage	n. 结婚， 婚姻； 婚礼
married	adj. 已婚的； 婚姻的
marry	v. 娶， 嫁； 为…证婚； 结婚， 结合
Mars	n. 火星
marsh	n. 沼泽地，湿地
marshal	n. 元帅，最高指挥官；总指挥，司仪；执法官，警察局长，消防队长 vt. 整理， 排列， 集结
martyr	n. 烈士，殉难者
marvel	n. 奇迹；惊奇 v. 惊奇
marvellous	adj. 奇迹般的；了不起的
marvelous	adj. 奇迹般的， 了不起的
Marxism	n. 马克思主义
Marxist	adj. 马克思主义的 n. 马克思主义者
masculine	adj. 男性的， 男子的； 男子气的
mask	n. 面具，面罩，口罩；伪装 vt. 遮盖， 掩饰
mass	adj. 大量的，大规模的 v. 聚集， 集中 n. 众多，大量；团，块，堆；群众；质量
massacre	vt. 大规模屠杀，残杀；彻底击败 n. 大屠杀， 残杀； 惨败
massive	adj. 大的， 大而重的； 大块的； 大量的， 大规模的
mast	n. 桅杆
master	n. 能手；主人；硕士
masterpiece	n. 杰作，名著
mat	n. 席子；草席；垫子
match	n. 比赛，竞赛；对手
mate	v. 成为配偶， 交配 n. 伙伴，同事；配偶，配对物；大副
material	adj. 物质的， 实体的； 肉体的； 重要的， 实质性的 n. 材料，素材
materialism	n. 唯物主义
materialize	v. 实现
mathematical	adj. 数学的，数学上的
mathematics	n. 数学
maths	n. （英）数学
matter	n. 事情；物质 v. 要紧
mature	adj. 成熟的，成年人的；深思熟虑的；到期的，应支付的 vt. 使成熟
maturity	n. 成熟
maximum	adj. 最大的； 最高的； 顶点的 n. 最大量；顶点
may	modal verb. 可能；可以；祝
maybe	adv. 大概，或许；也许
mayor	n. 市长
me	pron. （宾格）我
meadow	n. 草地，牧草地
meal	n. 膳食，一餐
mean	v. 作…解释；意指
meaning	n. 意义， 意思； 目的； 重要性
means	n. 方法， 手段， 工具； 金钱， 财产
meantime	n. 其时，其间 adv. 当时
meanwhile	adv. 同时，当时
measurable	adj. 可测量的
measure	vt. 测量，度量；衡量 n. 分量； 尺寸； 量具； 计量单位； 量度， 测量； 措施， 办法
measurement	n. 衡量， 测量； 尺寸， 大小
meat	n. 肉
mechanic	n. 技工， 机修工； 力学， 机械学； 过程， 方法， 技术性细节
mechanical	adj. 机械的， 机械制造的， 机械学的， 力学的； 呆板的
mechanically	adv. 机械地
mechanics	n. 力学，机械学
mechanism	n. 机械装置； 机制， 机理； 办法， 途径
medal	n. 奖牌， 奖章， 勋章
media	n. 新闻媒介， 传播媒介
mediate	vi. 调解，斡旋 vt. 经调解解决； 经斡旋促成
medical	adj. 医学的；内科的
medication	n. 药物治疗； 药物
medicine	n. 内服药；医学
medieval	adj. 中世纪的； 中古的
meditate	v. 沉思；冥想
Mediterranean	n. 地中海 adj. 地中海的
medium	adj. 中等的 n. 媒质，媒介物；传导体
meet	v. 遇见
meeting	n. 聚集，会合；会见
